0.961076 0.232529 0.149209 0.868145 0.473350 0.149209
0.033620 -0.448316 -0.893243 0.148507 -0.424339 -0.893243
-0.738598 0.500341 0.451810 -0.842929 0.292129 0.451810
-0.434071 0.784670 0.442578 -0.622368 0.645587 0.442578
-0.461664 0.887037 -0.005582 -0.675515 0.737325 -0.005582
-0.971120 -0.123951 0.203867 -0.905949 -0.371071 0.203867
-0.747991 -0.124293 0.651967 -0.690334 -0.313652 0.651967
-0.094539 -0.739338 0.666665 0.100037 -0.738614 0.666665
-0.263414 0.582835 -0.768711 -0.405287 0.494799 -0.768711
-0.903871 0.372291 0.210754 -0.969428 0.125667 0.210754
-0.512391 0.224152 -0.828982 -0.552946 0.083898 -0.828982
0.682416 -0.727473 -0.071351 0.847447 -0.526063 -0.071351
0.664122 -0.663880 -0.343809 0.813318 -0.469372 -0.343809
0.577441 -0.460052 -0.674473 0.676835 -0.294923 -0.674473
-0.109440 0.363455 -0.925161 -0.199780 0.322745 -0.925161
0.880846 0.377287 0.285945 0.753183 0.592411 0.285945
0.084143 0.747291 -0.659149 -0.112137 0.743605 -0.659149
-0.562899 -0.270184 -0.781118 -0.473790 -0.406667 -0.781118
-0.583290 0.514191 0.628793 -0.696497 0.345704 0.628793
-0.264470 0.948976 0.171754 -0.501071 0.848191 0.171754
-0.702707 -0.491327 -0.514588 -0.551598 -0.656459 -0.514588
-0.473527 -0.769578 -0.428395 -0.258211 -0.865913 -0.428395
0.356742 0.879654 -0.314552 0.116915 0.942012 -0.314552
0.899653 0.245739 0.360884 0.805396 0.470213 0.360884
-0.500710 -0.780548 -0.374211 -0.281628 -0.883545 -0.374211
-0.085826 -0.664187 -0.742624 0.089003 -0.663768 -0.742624
-0.663204 0.171785 0.728457 -0.685067 -0.005719 0.728457
-0.589802 0.741476 -0.319917 -0.761613 0.563559 -0.319917
-0.195043 -0.779248 -0.595593 0.013287 -0.803176 -0.595593
-0.448299 -0.117390 0.886142 -0.402641 -0.229418 0.886142
0.660390 -0.108864 -0.742990 0.666064 0.065767 -0.742990
0.787442 0.277322 -0.550480 0.688834 0.471677 -0.550480
-0.577225 -0.315400 -0.753216 -0.475925 -0.454050 -0.753216
0.150664 -0.623906 0.766838 0.307009 -0.563652 0.766838
-0.620833 0.106811 0.776632 -0.627323 -0.057511 0.776632
0.064535 0.782224 0.619646 -0.140118 0.772273 0.619646
0.102586 -0.994551 -0.018538 0.356499 -0.934112 -0.018538
-0.036277 -0.856840 -0.514305 0.186726 -0.837033 -0.514305
0.863216 0.431018 -0.262835 0.722247 0.639748 -0.262835
0.658875 0.586812 0.470675 0.484547 0.737346 0.470675
0.818009 0.423555 -0.389182 0.680512 0.620839 -0.389182
-0.636832 0.309188 0.706291 -0.695156 0.133828 0.706291
-0.442241 0.785508 -0.432898 -0.630476 0.644282 -0.432898
-0.732035 -0.371680 0.570946 -0.610893 -0.548480 0.570946
-0.678008 0.321031 -0.661244 -0.737995 0.134611 -0.661244
0.694965 -0.429954 -0.576336 0.782565 -0.235434 -0.576336
0.654331 0.499189 -0.568033 0.502835 0.651533 -0.568033
-0.553951 -0.830807 -0.053833 -0.320047 -0.945871 -0.053833
0.347928 -0.718208 -0.602597 0.521959 -0.603685 -0.602597
-0.536116 -0.607711 -0.585889 -0.360561 -0.725761 -0.585889
0.603896 -0.680296 0.415340 0.759392 -0.500816 0.415340
-0.573133 -0.819439 -0.006117 -0.341518 -0.939855 -0.006117
-0.900437 -0.323363 -0.290947 -0.786063 -0.545395 -0.290947
-0.115569 0.619586 0.776374 -0.271992 0.568562 0.776374
-0.761881 0.647361 0.021479 -0.903470 0.428113 0.021479
-0.617214 0.655489 0.435179 -0.765836 0.473407 0.435179
-0.733457 0.679179 -0.027521 -0.884249 0.466203 -0.027521
-0.005515 -0.889248 0.457393 0.224827 -0.860375 0.457393
0.771320 0.366268 0.520494 0.650240 0.553420 0.520494
-0.595535 0.532319 0.601643 -0.713017 0.360045 0.601643
-0.546435 0.486033 0.682041 -0.653611 0.328044 0.682041
0.584073 0.579723 0.568138 0.414128 0.711138 0.568138
-0.015164 -0.928310 -0.371497 0.225617 -0.900604 -0.371497
0.709714 0.205279 -0.673919 0.632401 0.381972 -0.673919
